iteration, time(ns)
8864, 15.42
8865, 15.84
8866, 15.42
8867, 15.83
8868, 15.83
8869, 15.42
8870, 15.83
8871, 15.83
8872, 15.83
8873, 15.41
8874, 15.83
8875, 15.83
8876, 15.42
8877, 15.83
8878, 15.84
8879, 15.84
8880, 15.42
8881, 15.84
8882, 15.42
8883, 15.42
8884, 15.84
8885, 15.42
8886, 15.84
8887, 15.42
8888, 15.41
8889, 15.83
8890, 15.42
8891, 15.83
8892, 15.83
8893, 15.83
8894, 15.41
8895, 15.83
8896, 15.41
8897, 15.83
8898, 15.83
8899, 15.42
8900, 15.42
8901, 15.83
8902, 15.84
8903, 15.84
8904, 15.42
8905, 15.84
8906, 15.42
8907, 15.42
8908, 15.84
8909, 15.42
8910, 15.83
8911, 15.83
8912, 15.83
8913, 15.41
8914, 15.83
8915, 15.41
8916, 15.83
8917, 15.83
8918, 15.42
8919, 15.83
8920, 15.84
8921, 15.84
8922, 15.42
8923, 15.42
8924, 15.84
8925, 15.42
8926, 15.42
8927, 15.84
8928, 15.42
8929, 15.83
8930, 15.83
8931, 15.83
8932, 15.41
8933, 15.83
8934, 15.41
8935, 15.83
8936, 15.83
8937, 15.42
8938, 15.83
8939, 15.84
8940, 15.84
8941, 15.42
8942, 15.84
8943, 15.42
8944, 15.42
8945, 15.84
8946, 15.42
8947, 15.42
8948, 15.83
8949, 15.83
8950, 15.42
8951, 15.42
8952, 15.83
8953, 15.83
8954, 15.42
8955, 15.42
8956, 15.83
8957, 15.83
8958, 15.42
8959, 15.84
8960, 15.42
8961, 15.41
8962, 15.83
8963, 15.42
8964, 15.83
8965, 15.83
8966, 15.42
8967, 15.84
8968, 15.84
8969, 15.42
8970, 15.83
8971, 15.83
8972, 15.42
8973, 15.42
8974, 15.83
8975, 15.42
8976, 15.83
8977, 15.83
8978, 15.83
8979, 15.83
8980, 15.83
8981, 15.83
8982, 15.42
8983, 15.83
8984, 15.84
8985, 15.84
8986, 15.42
8987, 15.84
8988, 15.42
8989, 15.42
8990, 15.84
8991, 15.42
8992, 15.42
8993, 15.83
8994, 15.83
8995, 15.42
8996, 15.84
8997, 15.00
8998, 15.83
8999, 15.83
9000, 15.42
9001, 15.42
9002, 15.83
9003, 15.83
9004, 15.42
9005, 15.42
9006, 15.83
9007, 15.83
9008, 15.42
9009, 15.42
9010, 15.83
9011, 15.83
9012, 15.42
9013, 15.83
9014, 16.25
9015, 15.83
9016, 15.84
9017, 15.84
9018, 15.42
9019, 15.42
9020, 15.84
9021, 15.42
9022, 15.84
9023, 15.42
9024, 15.83
9025, 15.83
9026, 15.83
9027, 15.41
9028, 15.83
9029, 15.41
9030, 15.83
9031, 15.83
9032, 15.42
9033, 15.83
9034, 15.84
9035, 15.84
9036, 15.42
9037, 15.42
9038, 15.84
9039, 15.42
9040, 15.42
9041, 15.84
9042, 15.42
9043, 15.83
9044, 15.83
9045, 16.25
9046, 15.42
9047, 15.42
9048, 15.83
9049, 16.25
9050, 15.42
9051, 15.83
9052, 15.83
9053, 15.83
9054, 15.41
9055, 15.83
9056, 15.83
9057, 15.41
9058, 15.83
9059, 15.83
9060, 15.42
9061, 15.83
9062, 15.84
9063, 15.84
9064, 15.42
9065, 15.42
9066, 15.84
9067, 15.42
9068, 15.84
9069, 15.42
9070, 15.42
9071, 15.83
9072, 15.83
9073, 15.83
9074, 15.41
9075, 15.83
9076, 15.41
9077, 15.83
9078, 15.83
9079, 15.42
9080, 15.83
9081, 15.84
9082, 15.84
9083, 15.42
9084, 15.00
9085, 15.83
9086, 15.42
9087, 15.42
9088, 15.83
9089, 15.84
9090, 15.84
9091, 15.42
9092, 15.84
9093, 15.42
9094, 15.42
9095, 15.84
9096, 15.42
9097, 15.83
9098, 15.83
9099, 15.83
9100, 15.41
9101, 15.83
9102, 15.83
9103, 15.83
9104, 15.83
9105, 15.42
9106, 15.42
9107, 15.83
9108, 15.84
9109, 15.84
9110, 15.42
9111, 15.84
9112, 15.42
9113, 15.42
9114, 15.84
9115, 15.42
9116, 15.83
9117, 15.83
9118, 15.42
9119, 15.42
9120, 15.83
9121, 15.41
9122, 15.83
9123, 15.83
9124, 15.41
9125, 15.83
9126, 15.41
9127, 15.83
9128, 15.83
9129, 15.42
9130, 15.83
9131, 15.84
9132, 15.84
9133, 15.42
9134, 15.84
9135, 15.42
9136, 15.83
9137, 15.83
9138, 15.83
9139, 15.84
9140, 15.84
9141, 15.42
9142, 15.84
9143, 15.42
9144, 15.84
9145, 15.42
9146, 15.42
9147, 15.84
9148, 15.42
9149, 15.83
9150, 15.83
9151, 15.42
9152, 15.42
9153, 15.83
9154, 15.83
9155, 15.42
9156, 15.42
9157, 15.83
9158, 15.83
9159, 15.42
9160, 15.84
9161, 15.42
9162, 15.83
9163, 15.83
9164, 15.83
9165, 15.41
9166, 15.83
9167, 15.41
9168, 15.83
9169, 15.83
9170, 15.42
9171, 15.83
9172, 15.84
9173, 15.84
9174, 15.42
9175, 15.42
9176, 15.84
9177, 15.42
9178, 15.84
9179, 15.42
9180, 15.42
9181, 15.83
9182, 15.83
9183, 15.42
9184, 15.84
9185, 15.42
9186, 15.83
9187, 15.83
9188, 15.83
9189, 15.41
9190, 15.83
9191, 15.41
9192, 15.83
9193, 15.83
9194, 15.42
9195, 15.83
9196, 15.84
9197, 15.84
9198, 15.42
9199, 15.84
9200, 15.42
9201, 15.42
9202, 15.84
9203, 15.42
9204, 15.84
9205, 15.42
9206, 15.83
9207, 15.41
9208, 15.41
9209, 15.83
9210, 15.83
9211, 15.41
9212, 15.83
9213, 15.83
9214, 15.42
9215, 15.83
9216, 15.84
9217, 15.84
9218, 15.42
9219, 15.84
9220, 15.42
9221, 15.42
9222, 15.42
9223, 15.83
9224, 16.25
9225, 15.83
9226, 15.83
9227, 15.42
9228, 15.83
9229, 15.84
9230, 15.84
9231, 15.42
9232, 15.42
9233, 15.84
9234, 15.42
9235, 15.84
9236, 15.42
9237, 15.83
9238, 15.83
9239, 15.42
9240, 15.42
9241, 15.83
9242, 15.41
9243, 15.41
9244, 15.83
9245, 15.83
9246, 15.41
9247, 15.83
9248, 15.41
9249, 15.83
9250, 15.83
9251, 15.42
9252, 15.83
9253, 15.84
9254, 15.83
9255, 15.84
9256, 15.84
9257, 15.42
9258, 15.42
9259, 16.25
9260, 15.42
9261, 15.42
9262, 15.83
9263, 15.83
9264, 15.42
9265, 15.83
9266, 15.84
9267, 15.84
9268, 15.42
9269, 15.84
9270, 15.42
9271, 15.42
9272, 15.83
9273, 15.83
9274, 15.42
9275, 15.84
9276, 15.42
9277, 15.83
9278, 15.83
9279, 15.83
9280, 15.41
9281, 15.83
9282, 15.41
9283, 15.83
9284, 15.83
9285, 15.42
9286, 15.83
9287, 15.84
9288, 15.84
9289, 15.42
9290, 15.84
9291, 15.42
9292, 15.42
9293, 15.84
9294, 15.00
9295, 15.83
9296, 15.84
9297, 15.84
9298, 15.42
9299, 15.42
9300, 15.84
9301, 15.42
9302, 15.83
9303, 15.83
9304, 15.42
9305, 15.42
9306, 15.83
9307, 15.84
9308, 16.25
9309, 15.41
9310, 15.83
9311, 15.83
9312, 15.42
9313, 15.84
9314, 15.42
9315, 15.83
9316, 15.83
9317, 15.42
9318, 15.42
9319, 15.83
9320, 15.83
9321, 15.42
9322, 15.84
9323, 15.42
9324, 15.83
9325, 15.83
9326, 15.41
9327, 15.83
9328, 15.83
9329, 15.42
9330, 15.83
9331, 15.84
9332, 15.84
9333, 15.42
9334, 15.84
9335, 15.83
9336, 15.41
9337, 15.83
9338, 15.41
9339, 15.83
9340, 15.41
9341, 15.83
9342, 15.83
9343, 15.83
9344, 15.83
9345, 15.42
9346, 15.42
9347, 15.83
9348, 15.42
9349, 15.42
9350, 15.83
9351, 15.84
9352, 15.84
9353, 15.42
9354, 15.84
9355, 15.42
9356, 15.42
9357, 15.83
9358, 15.42
9359, 15.83
9360, 15.83
9361, 15.42
9362, 15.42
9363, 15.83
9364, 15.42
9365, 15.83
9366, 15.83
9367, 15.42
9368, 15.42
9369, 15.83
9370, 15.83
9371, 15.42
9372, 15.84
9373, 15.42
9374, 15.83
9375, 15.83
9376, 15.42
9377, 15.84
9378, 15.42
9379, 15.83
9380, 15.83
9381, 15.83
9382, 15.83
9383, 15.83
9384, 15.42
9385, 15.83
9386, 15.84
9387, 15.84
9388, 15.42
9389, 15.84
9390, 15.42
9391, 15.42
9392, 15.84
9393, 15.42
9394, 15.84
9395, 15.42
9396, 15.83
9397, 15.83
9398, 15.42
9399, 15.42
9400, 15.83
9401, 15.83
9402, 15.42
9403, 15.84
9404, 15.42
9405, 15.83
9406, 15.83
9407, 15.42
9408, 15.84
9409, 15.42
9410, 15.83
9411, 15.83
9412, 15.42
9413, 15.00
9414, 15.83
9415, 15.83
9416, 15.83
9417, 15.84
9418, 15.84
9419, 15.42
9420, 15.84
9421, 15.83
9422, 15.41
9423, 15.83
9424, 15.41
9425, 15.83
9426, 15.41
9427, 15.83
9428, 15.83
9429, 15.42
9430, 15.83
9431, 15.83
9432, 15.42
9433, 15.83
9434, 15.84
9435, 15.84
9436, 15.42
9437, 15.84
9438, 15.42
9439, 15.42
9440, 15.84
9441, 15.42
9442, 15.84
9443, 15.42
9444, 15.83
9445, 15.83
9446, 15.83
9447, 15.41
9448, 15.41
9449, 15.41
9450, 15.83
9451, 15.41
9452, 15.83
9453, 15.83
9454, 15.42
9455, 15.83
9456, 15.84
9457, 15.83
9458, 15.84
9459, 15.84
9460, 15.42
9461, 15.84
9462, 15.42
9463, 15.42
9464, 15.84
9465, 15.42
9466, 15.83
9467, 15.83
9468, 15.42
9469, 15.83
9470, 15.84
9471, 15.84
9472, 15.42
9473, 15.84
9474, 15.42
9475, 15.84
9476, 15.42
9477, 15.83
9478, 15.83
9479, 15.42
9480, 15.42
9481, 15.83
9482, 15.83
9483, 15.42
9484, 15.84
9485, 15.42
9486, 15.83
9487, 15.83
9488, 15.42
9489, 15.84
9490, 15.42
9491, 15.83
9492, 15.83
9493, 15.42
9494, 15.42
9495, 15.83
9496, 15.42
9497, 15.41
9498, 15.83
9499, 15.42
9500, 15.83
9501, 15.83
9502, 15.42
9503, 15.42
9504, 15.83
9505, 15.42
9506, 15.42
9507, 15.83
9508, 15.83
9509, 15.42
9510, 15.83
9511, 15.83
9512, 15.42
9513, 15.42
9514, 15.83
9515, 15.42
9516, 15.83
9517, 15.83
9518, 15.83
9519, 15.41
9520, 15.83
9521, 15.41
9522, 15.83
9523, 15.83
9524, 15.42
9525, 15.83
9526, 15.42
9527, 15.42
9528, 15.83
9529, 15.84
9530, 15.84
9531, 15.42
9532, 15.84
9533, 15.42
9534, 15.42
9535, 15.42
9536, 15.83
9537, 15.41
9538, 15.83
9539, 15.42
9540, 15.42
9541, 15.83
9542, 15.83
9543, 15.42
9544, 15.84
9545, 15.42
9546, 15.83
9547, 15.83
9548, 15.42
9549, 15.42
9550, 15.83
9551, 15.83
9552, 15.42
9553, 16.25
9554, 15.42
9555, 15.42
9556, 15.83
9557, 15.42
9558, 15.83
9559, 15.84
9560, 15.84
9561, 15.42
9562, 15.83
9563, 15.83
9564, 15.42
9565, 15.83
9566, 15.83
9567, 15.42
9568, 15.84
9569, 15.42
9570, 15.41
9571, 15.83
9572, 15.41
9573, 15.83
9574, 15.42
9575, 15.42
9576, 15.83
9577, 15.83
9578, 15.42
9579, 15.84
9580, 15.42
9581, 15.83
9582, 15.83
9583, 15.83
9584, 15.41
9585, 15.83
9586, 16.67
9587, 15.42
9588, 15.83
9589, 17.09
9590, 15.83
9591, 15.41
9592, 15.83
9593, 15.41
9594, 15.83
9595, 15.83
9596, 15.42
9597, 15.83
9598, 15.84
9599, 15.84
9600, 15.42
9601, 15.84
9602, 15.42
9603, 15.42
9604, 15.84
9605, 15.00
9606, 15.83
9607, 15.84
9608, 15.84
9609, 15.42
9610, 15.84
9611, 15.42
9612, 15.42
9613, 15.83
9614, 15.83
9615, 15.42
9616, 15.84
9617, 15.42
9618, 15.83
9619, 15.83
9620, 15.83
9621, 15.41
9622, 15.83
9623, 15.41
9624, 15.83
9625, 15.83
9626, 15.42
9627, 15.83
9628, 15.84
9629, 15.84
9630, 15.42
9631, 15.84
9632, 15.42
9633, 15.84
9634, 15.83
9635, 15.41
9636, 15.83
9637, 15.41
9638, 15.83
9639, 15.41
9640, 16.25
9641, 15.42
9642, 15.42
9643, 15.84
9644, 15.42
9645, 15.84
9646, 15.42
9647, 15.84
9648, 15.83
9649, 15.83
9650, 15.41
9651, 15.83
9652, 15.41
9653, 15.83
9654, 15.83
9655, 15.42
9656, 15.42
9657, 15.84
9658, 15.84
9659, 15.42
9660, 15.84
9661, 15.42
9662, 15.42
9663, 15.83
9664, 15.83
9665, 15.42
9666, 15.84
9667, 15.42
9668, 15.83
9669, 15.83
9670, 15.42
9671, 15.42
9672, 15.83
9673, 15.83
9674, 15.84
9675, 15.84
9676, 15.42
9677, 15.84
9678, 15.42
9679, 15.83
9680, 15.83
9681, 15.42
9682, 15.84
9683, 15.42
9684, 15.83
9685, 15.83
9686, 15.83
9687, 15.41
9688, 15.83
9689, 15.41
9690, 15.83
9691, 15.42
9692, 15.42
9693, 15.83
9694, 15.84
9695, 15.84
9696, 15.42
9697, 15.42
9698, 15.84
9699, 15.42
9700, 15.84
9701, 15.42
9702, 15.83
9703, 15.83
9704, 15.42
9705, 15.42
9706, 15.83
9707, 15.83
9708, 15.42
9709, 16.25
9710, 15.42
9711, 15.84
9712, 15.42
9713, 15.41
9714, 15.83
9715, 15.42
9716, 16.25
9717, 15.84
9718, 15.42
9719, 15.41
9720, 15.83
9721, 15.42
9722, 15.83
9723, 16.25
9724, 15.84
9725, 15.42
9726, 15.41
9727, 15.41
9728, 15.83
9729, 15.83
9730, 15.42
9731, 15.83
9732, 15.83
9733, 15.42
9734, 15.83
9735, 15.83
9736, 15.83
9737, 15.41
9738, 15.83
9739, 15.41
9740, 15.83
9741, 15.83
9742, 15.42
9743, 15.83
9744, 15.84
9745, 15.83
9746, 15.84
9747, 15.42
9748, 15.84
9749, 15.42
9750, 15.84
9751, 15.42
9752, 15.84
9753, 15.42
9754, 15.42
9755, 15.83
9756, 15.83
9757, 15.42
9758, 15.84
9759, 15.42
9760, 15.83
9761, 16.25
9762, 15.42
9763, 15.83
9764, 15.83
9765, 15.42
9766, 15.42
9767, 15.83
9768, 15.42
9769, 15.83
9770, 15.83
9771, 15.83
9772, 15.41
9773, 15.83
9774, 15.41
9775, 15.83
9776, 15.83
9777, 15.42
9778, 15.83
9779, 15.83
9780, 15.41
9781, 15.83
9782, 15.41
9783, 15.83
9784, 15.41
9785, 15.83
9786, 15.84
9787, 15.83
9788, 15.84
9789, 15.42
9790, 15.83
9791, 15.84
9792, 15.84
9793, 15.42
9794, 15.84
9795, 15.42
9796, 15.84
9797, 15.84
9798, 15.84
9799, 15.42
9800, 15.84
9801, 15.42
9802, 15.84
9803, 15.42
9804, 15.83
9805, 15.42
9806, 15.83
9807, 15.83
9808, 15.42
9809, 15.84
9810, 15.42
9811, 15.41
9812, 15.83
9813, 15.42
9814, 15.83
9815, 15.83
9816, 15.83
9817, 15.42
9818, 15.83
9819, 15.84
9820, 15.84
9821, 15.42
9822, 15.84
9823, 15.42
9824, 15.42
9825, 15.83
9826, 15.83
9827, 15.42
9828, 15.42
9829, 15.83
9830, 15.83
9831, 15.83
9832, 15.42
9833, 15.83
9834, 15.84
9835, 15.42
9836, 15.84
9837, 15.42
9838, 15.84
9839, 15.42
9840, 15.83
9841, 15.83
9842, 15.42
9843, 15.42
9844, 15.83
9845, 15.83
9846, 15.42
9847, 15.84
9848, 15.42
9849, 15.83
9850, 15.83
9851, 15.83
9852, 15.41
9853, 15.83
9854, 15.41
9855, 15.83
9856, 15.83
9857, 15.42
9858, 15.83
9859, 15.84
9860, 15.84
9861, 15.83
9862, 15.41
9863, 15.83
9864, 15.41
9865, 15.83
9866, 15.42
9867, 15.42
9868, 15.83
9869, 15.84
9870, 15.84
9871, 15.42
9872, 15.42
9873, 15.84
9874, 15.42
9875, 15.84
9876, 15.42
9877, 15.83
9878, 15.83
9879, 15.83
9880, 15.41
9881, 15.83
9882, 15.41
9883, 16.25
9884, 15.42
9885, 15.42
9886, 15.84
9887, 15.42
9888, 15.84
9889, 15.42
9890, 15.83
9891, 15.83
9892, 15.83
9893, 15.83
9894, 15.42
9895, 15.83
9896, 15.84
9897, 15.84
9898, 15.84
9899, 15.42
9900, 15.84
9901, 15.84
9902, 15.42
9903, 15.84
9904, 15.42
9905, 15.84
9906, 15.84
9907, 15.83
9908, 15.42
9909, 15.84
9910, 15.84
9911, 15.83
9912, 15.84
9913, 15.83
9914, 15.41
9915, 15.83
9916, 15.41
9917, 15.83
9918, 15.83
9919, 15.83
9920, 15.41
9921, 15.83
9922, 15.83
9923, 15.42
9924, 15.83
9925, 15.84
9926, 15.84
9927, 15.42
9928, 15.42
9929, 15.84
9930, 15.42
9931, 15.42
9932, 15.84
9933, 15.42
9934, 15.83
9935, 15.83
9936, 15.00
9937, 15.83
9938, 15.84
9939, 15.84
9940, 15.42
9941, 15.42
9942, 15.84
9943, 15.42
9944, 15.83
9945, 15.83
9946, 15.42
9947, 15.84
9948, 15.42
9949, 15.83
9950, 15.83
9951, 15.83
9952, 15.41
9953, 15.83
9954, 15.41
9955, 15.83
9956, 15.83
9957, 15.42
9958, 15.83
9959, 15.84
9960, 15.84
9961, 15.42
9962, 15.84
9963, 15.42
9964, 15.84
9965, 15.83
9966, 15.41
9967, 15.83
9968, 15.41
9969, 15.83
9970, 15.41
9971, 16.25
9972, 15.42
9973, 15.42
9974, 15.84
9975, 15.42
9976, 15.84
9977, 15.42
9978, 15.42
9979, 15.83
9980, 15.83
9981, 15.42
9982, 15.84
9983, 15.42
9984, 15.83
9985, 15.83
9986, 15.42
9987, 15.42
9988, 15.41
9989, 15.42
9990, 15.42
9991, 15.83
9992, 15.42
9993, 15.83
9994, 15.83
9995, 15.42
9996, 15.83
9997, 15.83
9998, 15.42
9999, 15.83
